"eb0fcd44-f073-4b3a-8c5b-c25a95a5741c","14"
"f9eae004-b6c9-4ffd-aa3e-8c88760bdca6","112"
"4f0c04e8-9fae-43d2-a913-dbc4463983c7","26"
"51929c5f-8d81-4544-92b4-109c526470a6","0"
"5318be23-fe8a-47ff-93af-e56b968f6c93","78"
"51ca69c3-47c8-4290-b18e-f9638bc65751","64"
"b4f0649a-8144-413f-8e88-708de66abb2f","153"
"3ede9a9c-1034-43ec-9bf4-1df07a1b0b29","236"
"9bec5cd6-0545-41ad-8858-25c2db71c05f","75"
"2eb9389a-93d2-40ee-89fa-198687f8ac04","96"
"6fa4abdb-6676-409d-a269-0f649bd636ad","249"
"8ba158dd-2578-48de-97d9-65492f02cad4","274"
"a43feb15-06dd-4d71-ab81-997f2aa4013c","278"
"a6980bd4-8cf4-42eb-975b-3d950138bb05","109"
"7b138768-388b-4036-be16-51e129e7f197","0"
"aedf331f-1d19-478a-b0f9-b72cfc404054","0"
"ffb176c0-791f-447d-948a-5e62bc11b322","218"
"f4321855-c34e-4898-babb-77d508a1d638","297"
"8e4b1d45-0eff-44dc-9f81-aef453249403","207"
"dba52391-289a-42ea-a74d-fff173db70e8","298"
"c87c3d9d-ef7a-4aa1-9dfc-b33fce642e04","206"
"675f0e2f-f747-493c-834e-961714b32b27","216"
"2b3481b5-6e6e-44b3-a74b-2821a454cc3c","252"
"3c30810b-0a40-4dbb-a659-09c58f7f1f60","60"
"e94f202f-6b48-4e41-b7f9-3e845fbc62ea","128"
"f89e872f-ca07-40e7-9535-190d177bf463","0"
"2efa9f4f-7b4f-425c-9f74-d5a35ecd681e","129"
"159a34d6-4e35-4811-813a-6183ebf3ed2c","81"
"e65dd9aa-c25c-47cf-b54e-a80c4b414067","292"
"da0062f7-bc21-432b-8455-b44f6b03a0e8","254"
"7c085512-1f0b-4185-984b-2ecad539f345","0"
"03f50662-9f45-466d-aecf-bc9edf5fa5b0","0"
"c3af6d7a-6e35-404d-b43d-9ba1fd8619c5","0"
"ed685095-7c6a-4b28-a474-7c58187a2b5c","15"
"57eb549c-40a7-41ad-ac2f-153c3c007508","0"
"39fca2eb-d104-493f-aa90-d294086fa8ba","215"
"ab15a736-a42e-4a70-a28f-61067e9dec81","136"
"d2f7f26e-a4ed-4940-a843-9ef1f69f2bf4","67"
"e710c736-151d-4739-9d76-b01f3cfffb61","198"
"7182d44f-c2c5-4d47-a7c7-f798ce5ca2f4","233"
"02a0bc4e-621e-4309-be0e-7cfc411172f5","40"
"0244a43d-9133-445f-baba-a6cb18696975","295"
"878aff24-ae90-404f-a4af-d29683291a91","0"
"38d3e1bd-a9aa-4017-8854-6159002bcc5e","300"
"bfb2ea06-1a76-4d9b-bcb5-5455e807aaf9","62"
"385f041a-b236-46fc-81fa-291183c2c9cf","184"
"51ab0eeb-afc9-43a5-b24a-e537b1c1efc5","0"
"0dd9ea6b-d3f8-42bc-ae21-2256281e7079","182"
"ed089f0e-59f3-47bb-9ff0-f2f1121200c4","0"
"fdd503fb-4114-49a4-9774-5a762936ba50","87"
