1,vanilla ice cream,desc,2.99,true,0
2,chocolate ice cream,desc,2.99,true,0
3,strawberry ice cream,desc,2.99,true,0
4,6-pack of paycheck pilsners,desc,11.49,true,1
5,seven fabergé easter eggs,desc,1199000.00,true,1
6,painting - the storm on the sea of galilee,desc,44000000.00,true,1
7,toy pony,desc,4.99,true,1
8,mirror,desc,10.05,true,2
9,iPhone 10,desc,799.99,true,2
10,Balenciaga purse,desc,320.00,true,2
11,blue nail polish,desc,5.99,true,2
12,pink nail polish,desc,5.99,true,3
13,white nail polish,desc,5.99,true,3
14,black nail polish,desc,5.99,true,3
15,red nail polish,desc,5.99,true,3
16,iPad mini,desc,4.99,true,3
17,iPad pro,desc,799.00,true,4
18,airpods,desc,159.00,true,4
19,iPhone 13,desc,1099.99,true,4
20,iPhone 12,desc,729.00,true,4
