"eb0fcd44-f073-4b3a-8c5b-c25a95a5741c","Durable paint brush","This beautiful Durable paint brush great as a gift  and","181.00","True","dd359ea4-4b85-4ba7-8660-dd1882431661"
"f9eae004-b6c9-4ffd-aa3e-8c88760bdca6","Walmart soccer cleats","This beautiful Walmart soccer cleats best  e-commerce product","28.99","True","ea5b370a-2636-457e-b3e9-f085240fdcf3"
"4f0c04e8-9fae-43d2-a913-dbc4463983c7","Durable mask","This beautiful Durable mask","62.99","True","dd41f40b-83ab-499e-8bc6-6bafbabea6d2"
"51929c5f-8d81-4544-92b4-109c526470a6","Blue textbook","This beautiful Blue textbook great as a gift  great as a gift  great as a gift","92.49","False","cf2af0f7-cb19-4545-9657-d02cfefdb8e7"
"5318be23-fe8a-47ff-93af-e56b968f6c93","Ikea ray gun","This beautiful Ikea ray gun great as a gift  great reviewed product  batteries not included","186.89","True","c9d5d0c8-18c5-41eb-adbf-16a90d6f3492"
"51ca69c3-47c8-4290-b18e-f9638bc65751","Collectors stapler","This beautiful Collectors stapler act fast  great as a gift","19.89","True","1ac14f91-4205-4985-9494-feca4582550e"
"b4f0649a-8144-413f-8e88-708de66abb2f","Award winning posterboard","This beautiful Award winning posterboard lifetime warrenty  Also!  best","177.89","True","afc0bf8e-746e-4c8f-bfb8-e977154de047"
"3ede9a9c-1034-43ec-9bf4-1df07a1b0b29","Red cutting board","This beautiful Red cutting board great as a gift  enhance your life  e-commerce product","78.45","True","c9d5d0c8-18c5-41eb-adbf-16a90d6f3492"
"9bec5cd6-0545-41ad-8858-25c2db71c05f","Ikea mug","This beautiful Ikea mug lowest price  enhance your life","196.95","True","85a81e67-8f7d-4f8c-a90f-fe17ee73543a"
"2eb9389a-93d2-40ee-89fa-198687f8ac04","Great hockey mask","This beautiful Great hockey mask act fast  act fast","22.95","True","31834ed4-7c99-4cc7-b8cd-046d8143a79b"
"6fa4abdb-6676-409d-a269-0f649bd636ad","Walmart iPhone 7S case","This beautiful Walmart iPhone 7S case match any price  batteries not included","65.95","True","97378a10-bdc4-4118-a2ec-5909044a6d39"
"8ba158dd-2578-48de-97d9-65492f02cad4","Durable stapler","This beautiful Durable stapler best","164.99","True","dd359ea4-4b85-4ba7-8660-dd1882431661"
"a43feb15-06dd-4d71-ab81-997f2aa4013c","Handmade Italian mug","This beautiful Handmade Italian mug lifetime warrenty  Also!  best","21.99","True","094d0cc5-0c47-4777-98be-e26e71c43555"
