1,vanilla ice cream,its super yummy,2.99," 4"
2,chocolate ice cream,allergy warning contains dairy,2.99," 4"
3,strawberry ice cream,one serving of fruit!,2.99," 5"
4,6-pack of paycheck pilsners,must be 21 years or older,11.49," 6"
5,seven fabergé easter eggs,authentic antiques,1199000.00," 7"
6,painting - the storm on the sea of galilee,true,44000000.00," 8"
7," toy pony"," with accessories"," 4.99"," 9"
8," mirror"," for taking selfies"," 10.05"," 10"
9," iPhone 10"," this is way overprices lol"," 799.99"," 11"
10," Balenciaga purse"," so cute"," 320.00"," 11"
