"85a81e67-8f7d-4f8c-a90f-fe17ee73543a","JulieMcCarthy5328hello@unc.edu","QOAQKYOAINHGCDRHXKNI","Julie","McCarthy","8051 Broad Avn Austin TX"
"f2b5060e-cded-4fe4-b803-b462cbb16346","AmeliaKing919cvwhifbv@fake.edu","1HMHFK6UKKX4C1UEFYOT","Amelia","King","6290 Broadway Circle Durham NC"
"87467e69-0a20-4eee-8c35-11fcc93a5a8f","JackFisher8581hello@duke.edu","7FZ4NCIG9XH73GSOVFZX","Jack","Fisher","2443 Memorial St. Austin TX"
"f321cc57-785f-4304-980c-62cbf01b5eb8","JulieSontag9495hello@duke.edu","VB4IP8X7A9T71TSBB2H8","Julie","Sontag","3887 Maple Dr. Durham NC"
"fa2311cb-19d7-4a76-a421-48f1eaf71e46","MarkChodri4043email@duke.edu","ERELJEKLSGDYUL0P59H9","Mark","Chodri","6417 Main Ln. Asheboro NC"
"a3ae4a64-a27a-4dc9-9241-7afb0bd1ba9c","BrianHolzer1199cvwhifbv@duke.edu","GA0P9V2VVPPBH0DSJH9U","Brian","Holzer","2279 Trinity Dr. New York NY"
"e1b8c34d-ea80-4560-b90c-65d0f1f9db24","BrianSontag87067890@duke.edu","DJ0AJ94A7FC5LCMEY316","Brian","Sontag","9338 Memorial Rd. Gotham NY"
"bd50f01f-6b26-495c-be8b-bcfcd57cd1bb","AmeliaFisher9001personal@email.com","E8PVLJ8FY5R1L15ZZ3CN","Amelia","Fisher","7840 Trinity Rd. Asheboro NC"
"5f9d6cd9-f8d6-469d-8fd9-24527d23c0fa","AliceRhys8423personal@protonmail.com","NL9VN2Q6H5V423LM8P9G","Alice","Rhys","9874 Broadway St. Gotham NY"
"cf2af0f7-cb19-4545-9657-d02cfefdb8e7","CarlyO'Halloran6621cvwhifbv@unc.edu","92NJ679YMSFWLDIZ49FI","Carly","O'Halloran","6525 Mystery Crt. New York NY"
"aea8c609-3cf4-4390-aca2-1af4dc70fbde","MarkSontag140email@fake.edu","0SE94Y7PKOAYLYHYJO6X","Mark","Sontag","4726 US Highway 301 Avn New York NY"
"97378a10-bdc4-4118-a2ec-5909044a6d39","JulieHolzer329867890@fake.edu","J1INGVTBBFHSX1RLA9QK","Julie","Holzer","5694 MLK Rd. Raleigh NC"
"0040967c-bb70-4561-bcf0-96f8d66e33aa","FrankOgawa8417cvwhifbv@duke.edu","RNB4C77LR9PKCR7Z1UZ3","Frank","Ogawa","1663 Trinity Avn Asheboro NC"
"2618ed26-9278-43ec-b4e5-4a33f90457c5","FrankOgawa1601personal@fake.edu","E6NOSN0L60UQFWLKFUB7","Frank","Ogawa","7378 Broadway Crt. Raleigh NC"
"6f383547-15f2-49ab-a25e-b29ae082e098","AliceFedorov9725personal@fake.edu","96TGXOPEN57G1J2AXGI4","Alice","Fedorov","5789 Main Avn Raleigh NC"
"a76b6565-dd23-4e88-af93-e4f8e6fa94df","JulieFisher1378mailaddress@unc.edu","RY1EY7VTSQMFL5MJBC6P","Julie","Fisher","7607 Maple Blvd. Durham NC"
"d2a1a8cb-c0f7-401c-b3c9-6f400be93a7d","DaveFedorov6883cvwhifbv@fake.edu","BH2TE5QE8RO2JU7S78M2","Dave","Fedorov","5005 Trinity Dr. Fantasyland AB"
"5ddab609-5e7d-4024-854a-ae538a8040d3","MimiChodri1615hello@fake.edu","GD6ELG6YUV3VUPSWIXSH","Mimi","Chodri","1621 Duke Rd. Raleigh NC"
"acd27609-5042-4f5f-b07e-c89ee12cc72e","CarlyMcCarthy6318official@ibm.com","N1OCGIG8DXAMCEF087TZ","Carly","McCarthy","4697 Broad Ln. Austin TX"
"57e0df91-6d96-4050-9a95-50346aafcba4","AmeliaFedorov9603whocaresemail@gmail.com","431T9978VD4A8TGUSIVA","Amelia","Fedorov","4480 Broadway Dr. New York NY"
"e5d132f8-9fb8-4735-bb01-299647f5bae6","BrianFisher1497official@ibm.com","X2DA3CFS1UTHZVENSYBK","Brian","Fisher","2410 MLK Blvd. Tuscaloosa TN"
"8dba6ae9-a41b-4750-854c-cf43b144df6a","AliceHolzer3371hello@duke.edu","AP9HIIPVPM1OAPUINZ3Z","Alice","Holzer","5350 Mystery Ln. Gotham NY"
"89eab870-68fc-4c64-8029-b763afd44feb","JulieSontag15312345@aol.com","L42XUY0LLBFKV1G2BNPR","Julie","Sontag","9449 Duke Circle Durham NC"
"dafd1d07-eae9-43e7-8868-7490c131f5ff","FrankRhys970067890@protonmail.com","BNNY9CZL5O83ELT4KV8I","Frank","Rhys","2428 Broadway Blvd. New York NY"
"43d5cb37-cc38-4626-ba05-be32a6e7bfb6","DaveMcCarthy2981mailaddress@protonmail.com","W5NNXRPSF2T9Z61BU6AG","Dave","McCarthy","2467 Broadway Blvd. Durham NC"
"3c0a333b-e9da-487e-bfe8-246b6828d9fd","YokoOgawa293official@protonmail.com","ZR8SQF28XPBDBH0YYMBF","Yoko","Ogawa","8887 South Rd. Raleigh NC"
"318c4b38-a307-4df3-869e-56c5872a209d","MimiO'Halloran2208whocaresemail@ibm.com","SW4NJIVSZYGTFKY56OVB","Mimi","O'Halloran","2222 Mystery St. Paris TX"
"31834ed4-7c99-4cc7-b8cd-046d8143a79b","AmeliaRhys5441mailaddress@ibm.com","D13MKE3ZML4CLLRU7GL1","Amelia","Rhys","5182 Maple Dr. Paris TX"
"094d0cc5-0c47-4777-98be-e26e71c43555","JulieWang4260hello@email.com","B1K1IT8EUYS8PQZMO5T0","Julie","Wang","9617 Broadway Avn Raleigh NC"
"6ca9f492-061e-4dad-94fc-42f6622c7290","LukeMcCarthy1931cvwhifbv@fake.edu","1HEW5V3UHN8DZ2UB6HUO","Luke","McCarthy","5195 Main Dr. Durham NC"
"66ae3496-a8d3-4b54-8ff5-a589f8b7d892","JulieO'Halloran9510email@protonmail.com","I3X7JWFSEITTUZE91ZE8","Julie","O'Halloran","1140 MLK Dr. Gotham NY"
"59f4e50f-54c1-43e1-9e4d-eb31ecc96fa5","FrankPrice7665hello@unc.edu","1LB1ZH4LBCOMKL85SWH6","Frank","Price","3269 US Highway 301 Circle Fantasyland AB"
