"4dbe6733-1ef2-409f-b59c-a65c60b8b0a1","c1f1213f-efd1-434c-ae5f-bdb896562e11","-1"
"f0da4b19-e152-4e3d-8743-339f25d0f5c6","c1f1213f-efd1-434c-ae5f-bdb896562e11","1"
"480cc4a8-e7b7-4fd1-b5d3-08e72d658edb","c1f1213f-efd1-434c-ae5f-bdb896562e11","-1"
"4e54cf37-f265-4b81-9c9b-e57e03d35a1e","c1f1213f-efd1-434c-ae5f-bdb896562e11","1"
"00ead1f6-9f99-4f5c-a51e-5681de250441","e4110fd6-fdc3-4d6b-832d-5c8a6395deab","-1"
"6e2fe55f-ffcd-4952-9e6d-80eb0aacfc98","e4110fd6-fdc3-4d6b-832d-5c8a6395deab","-1"
"ff95895f-ad34-46db-abbd-cfaba4881750","e4110fd6-fdc3-4d6b-832d-5c8a6395deab","1"
"05d6b213-f8c9-4238-baee-0982cf97d5d0","7d1899b5-d71e-4d1f-ba43-6ce5765b2b86","1"
"ed4dd2b6-b1ea-4387-af83-76bbf843e589","7d1899b5-d71e-4d1f-ba43-6ce5765b2b86","1"
"24cfaab2-1b2a-42cb-95f1-2b729e6a3af9","56b6f700-280f-4ccc-a5fd-eff2d95dca98","-1"
"96de3d62-4326-45b4-952d-f463e744afad","56b6f700-280f-4ccc-a5fd-eff2d95dca98","-1"
"4dbe6733-1ef2-409f-b59c-a65c60b8b0a1","56b6f700-280f-4ccc-a5fd-eff2d95dca98","-1"
"a45e7b47-bcf4-44e5-b09c-efbf7c3a76e4","56b6f700-280f-4ccc-a5fd-eff2d95dca98","1"
"a72e5981-c11d-44be-acdf-27d65e33cabf","56b6f700-280f-4ccc-a5fd-eff2d95dca98","1"
"42fbd30d-cd1e-49af-a627-91cff8e25f8f","6acb2cae-d978-4650-bd7e-7bc9da7baca7","-1"
"86dc9991-7a0a-483e-a81a-fea59605789c","6acb2cae-d978-4650-bd7e-7bc9da7baca7","-1"
"5ad63f90-71fe-4258-b77a-547deb9f50b7","894bda5a-3983-4cd0-9bf1-e418ebc3d34d","1"
